Model Name : Cell Module_210126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lot No : cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Start Time : 2021-03-23 08-04-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count,Total Result,Barcode(SN),Init System,DVM AFE GPIO,,,,,DVM AFE VCC,Consumption Current (Active Mode),DVM AFE Cell,,,,,,,,,,,,,,Read AFE Cell,,,,,,,,,,,,,,,Read AFE GPIO,,,,,Read AFE Cell (3000mV),,,,,,,,,,,,,,Read AFE Cell (4000mV),,,,,,,,,,,,,,DVM AFE Balancing Cell,,,,,,,,,,,,,,Module Infomation Read,,,,,,Consumption Current (Shutdown Mode),Step Result,Temperature,Test Channel,Test Time
"	","	","	",Cell ID,Temp1,Temp2,Temp3,Temp4,Temp5,AFE_5V,Consumption Current,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Dummy Cell 15,Temp 1,Temp 2,Temp 3,Temp 4,Temp 5,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Balancing Current 1,Balancing Current 2,Balancing Current 3,Balancing Current 4,Balancing Current 5,Balancing Current 6,Balancing Current 7,Balancing Current 8,Balancing Current 9,Balancing Current 10,Balancing Current 11,Balancing Current 12,Balancing Current 13,Balancing Current 14,Series No,Parallel No,Cell ID,Manufacture Date,Serial No,HW Version,Consumption Current,"	","	","	","	"
,,,Cell ID,Temp1,Temp2,Temp3,Temp4,Temp5,AFE_5V,Consumption Current,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Dummy Cell 15,Temp 1,Temp 2,Temp 3,Temp 4,Temp 5,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Balancing Current 1,Balancing Current 2,Balancing Current 3,Balancing Current 4,Balancing Current 5,Balancing Current 6,Balancing Current 7,Balancing Current 8,Balancing Current 9,Balancing Current 10,Balancing Current 11,Balancing Current 12,Balancing Current 13,Balancing Current 14,Series No,Parallel No,Cell ID,Manufacture Date,Serial No,HW Version,Consumption Current,,,,
,,,0x4100 ~ 0x4100,1.425 ~ 1.575,1.425 ~ 1.575,1.425 ~ 1.575,1.425 ~ 1.575,1.425 ~ 1.575,4.5 ~ 5.5,1 ~ 8,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.483 ~ 3.518,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,3.465 ~ 3.535,-1.199 ~ 1.199,-3 ~ 3,-3 ~ 3,-3 ~ 3,-3 ~ 3,-3 ~ 3,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,2.97 ~ 3.03,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,3.96 ~ 4.04,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,100.8 ~ 123.2,0x0E00 ~ 0x0E00,0x0E00 ~ 0x0E00,0x4100 ~ 0x4100,3/22/2021,,0x0006 ~ 0x0006,0 ~ 0.01,,,,
,,,Hex,V,V,V,V,V,V,mA,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,mV,degC,degC,degC,degC,degC,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,mA,mA,mA,mA,mA,mA,mA,mA,mA,mA,mA,mA,mA,mA,Hex,Hex,Hex,Date,Dec,Hex,mA,,,,
